"","name","country.etc","pop","lat","long","capital","x","y","city"
"932","Vancouver WA","WA",161034,45.63,-122.64,0,-1731572.0106636,315834.450419217,"Vancouver"
"933","Vestavia Hills AL","AL",39397,33.43,-86.79,0,1226104.47574485,-1189044.88992356,"Vestavia Hills"
"934","Victoria TX","TX",62296,28.82,-96.98,0,297099.76907307,-1788016.67808937,"Victoria"
"935","Victorville CA","CA",87903,34.52,-117.33,0,-1580754.62761601,-1001192.92943708,"Victorville"
"936","Vineland NJ","NJ",58511,39.46,-75,0,2108425.81007613,-293306.790822091,"Vineland"
"937","Virginia Beach VA","VA",453884,36.74,-76.04,0,2104701.95304139,-613352.461280506,"Virginia Beach"
"938","Visalia CA","CA",110620,36.33,-119.32,0,-1716862.63347583,-764362.570617281,"Visalia"
"939","Vista CA","CA",93266,33.19,-117.24,0,-1599371.45550882,-1148343.44455251,"Vista"
"940","WASHINGTON DC","DC",548359,38.91,-77.02,0,1959760.25202232,-402707.519974788,"WASHINGTON"
"941","Waco TX","TX",119911,31.57,-97.18,0,268948.132513402,-1485525.4474952,"Waco"
"942","Walnut Creek CA","CA",65334,37.9,-122.04,0,-1909766.05612119,-534196.21091293,"Walnut Creek"
"943","Walpole MA","MA",45127,42.14,-71.25,0,2310634.92236536,95491.6374801704,"Walpole"
"944","Waltham MA","MA",58407,42.39,-71.24,0,2301972.4568395,122341.176753063,"Waltham"
"945","Warner Robins GA","GA",59593,32.61,-83.63,0,1530798.2859998,-1227805.16542288,"Warner Robins"
"946","Warren MI","MI",132537,42.49,-83.03,0,1379377.38615744,-135166.677979542,"Warren"
"947","Warren OH","OH",44933,41.24,-80.82,0,1586533.24502583,-231595.032610918,"Warren"
"948","Warwick RI","RI",88443,41.7,-71.42,0,2314094.16138158,43842.0552369172,"Warwick"
"949","Waterbury CT","CT",108645,41.56,-73.04,0,2194057.74789995,-16183.9937914603,"Waterbury"
"950","Waterford MI","MI",76204,42.66,-83.39,0,1346886.05742546,-122577.564387978,"Waterford"
"951","Waterloo IA","IA",65260,42.49,-92.35,0,626273.862389266,-249793.668214732,"Waterloo"
"952","Watsonville CA","CA",45659,36.92,-121.77,0,-1913254.04271738,-646789.113382276,"Watsonville"
"953","Waukegan IL","IL",93664,42.37,-87.87,0,992232.426565713,-218726.243122049,"Waukegan"
"954","Waukesha WI","WI",68725,43.01,-88.24,0,952231.778953159,-152525.373004244,"Waukesha"
"955","Wauwatosa WI","WI",45076,43.06,-88.03,0,968286.201587502,-144534.560760819,"Wauwatosa"
"956","Wayne NJ","NJ",58667,40.95,-74.25,0,2120146.88512398,-113676.760054683,"Wayne"
"957","Wellington FL","FL",56712,26.66,-80.25,0,1967744.65768561,-1808049.45464693,"Wellington"
"958","West Allis WI","WI",58958,43.01,-88.03,0,969084.977924834,-150050.474230564,"West Allis"
"959","West Babylon NY","NY",43595,40.71,-73.36,0,2198460.11867316,-115804.93126341,"West Babylon"
"960","West Bloomfield Township MI","MI",70520,42.57,-83.38,0,1349665.0077492,-132269.76912017,"West Bloomfield Township"
"961","West Covina CA","CA",110646,34.05,-117.91,0,-1642563.08546216,-1041511.25963779,"West Covina"
"962","West Des Moines IA","IA",57126,41.57,-93.75,0,519548.194365681,-361584.708524067,"West Des Moines"
"963","West Hartford CT","CT",67156,41.77,-72.75,0,2209111.18741136,14138.7021535419,"West Hartford"
"964","West Haven CT","CT",53545,41.27,-72.97,0,2209661.7311149,-45295.2435980273,"West Haven"
"965","West Jordan UT","UT",105629,40.6,-111.99,0,-1008611.91613331,-415680.946188445,"West Jordan"
"966","West New York NY","NY",46091,40.77,-73.98,0,2147475.74943994,-125919.405062668,"West New York"
"967","West Orange NJ","NJ",48754,40.79,-74.26,0,2124664.97432832,-131116.287313292,"West Orange"
"968","West Palm Beach FL","FL",95924,26.75,-80.13,0,1977617.15669755,-1795567.76562217,"West Palm Beach"
"969","West Sacramento CA","CA",43656,38.56,-121.55,0,-1850816.05563185,-473697.526075155,"West Sacramento"
"970","West Seneca NY","NY",44418,42.84,-78.75,0,1708585.27280182,-15667.3330575466,"West Seneca"
"971","West Valley City UT","UT",113989,40.69,-112.01,0,-1008883.80802093,-405507.81736984,"West Valley City"
"972","Westborough MA","MA",41520,42.27,-71.62,0,2277600.6456229,98798.0586955306,"Westborough"
"973","Westfield MA","MA",41068,42.14,-72.76,0,2195169.76826471,53381.7111335954,"Westfield"
"974","Westland MI","MI",84414,42.32,-83.38,0,1355158.15563337,-159653.451754614,"Westland"
"975","Westminster CA","CA",90187,33.75,-117.99,0,-1656049.42535168,-1072731.52778135,"Westminster"
"976","Westminster CO","CO",104708,39.88,-105.05,0,-431014.805887901,-555988.943600194,"Westminster"
"977","Weston FL","FL",72902,26.1,-80.4,0,1964290.65468313,-1872213.93308811,"Weston"
"978","Weymouth MA","MA",54444,42.21,-70.95,0,2330794.61516976,111554.494972235,"Weymouth"
"979","Wheaton IL","IL",54365,41.86,-88.11,0,980767.08808381,-277881.780614319,"Wheaton"
"980","Wheaton-Glenmont MD","MD",61095,39.06,-77.05,0,1952957.52935447,-387184.079756028,"Wheaton-Glenmont"
"981","White Plains NY","NY",58084,41.02,-73.76,0,2156401.24546573,-93289.394377317,"White Plains"
"982","Whittier CA","CA",86182,33.97,-118.02,0,-1654146.17744663,-1048107.90930776,"Whittier"
"983","Wichita Falls TX","TX",100616,33.9,-98.52,0,137228.668209948,-1231141.40353718,"Wichita Falls"
"984","Wichita KS","KS",356051,37.69,-97.34,0,234486.663740815,-808556.762004939,"Wichita"
"985","Wilkes-Barre PA","PA",40242,41.25,-75.88,0,1981619.6159943,-122463.577492564,"Wilkes-Barre"
"986","Wilmington DE","DE",71065,39.74,-75.53,0,2056708.16944792,-276604.061510933,"Wilmington"
"987","Wilmington NC","NC",93097,34.21,-77.91,0,2012081.93263166,-933490.291359776,"Wilmington"
"988","Wilson NC","NC",47191,35.73,-77.92,0,1971472.49406984,-768752.537930507,"Wilson"
"989","Winston-Salem NC","NC",194826,36.1,-80.26,0,1758821.3420496,-780710.545732971,"Winston-Salem"
"990","Woodbury MN","MN",52052,44.91,-92.92,0,556664.420910277,14333.6376337888,"Woodbury"
"991","Woodland CA","CA",52266,38.68,-121.77,0,-1865904.82706527,-455716.938933592,"Woodland"
"992","Woonsocket RI","RI",46297,42,-71.5,0,2296803.71775257,73474.5439698128,"Woonsocket"
"993","Worcester MA","MA",177973,42.27,-71.81,0,2263127.32962383,93453.9733707228,"Worcester"
"994","Wyoming MI","MI",70474,42.89,-85.7,0,1157791.0433977,-132857.619853641,"Wyoming"
"995","Yakima WA","WA",89815,46.59,-120.53,0,-1547576.12765399,376352.336592642,"Yakima"
"996","Yonkers NY","NY",198045,40.95,-73.87,0,2150109.02909353,-103706.928209964,"Yonkers"
"997","Yorba Linda CA","CA",65932,33.89,-117.77,0,-1633271.39401916,-1061709.06606852,"Yorba Linda"
"998","Youngstown OH","OH",76590,41.1,-80.65,0,1603786.55198147,-243542.877942551,"Youngstown"
"999","Yuba City CA","CA",54086,39.14,-121.62,0,-1840922.04937598,-409156.430400062,"Yuba City"
"1000","Yucaipa CA","CA",52333,34.03,-117.04,0,-1564531.75612526,-1060197.50255237,"Yucaipa"
"1001","Yuma AZ","AZ",85720,32.68,-114.62,0,-1368068.71233488,-1249901.66676826,"Yuma"
"1002","Anchorage AK","AK",279428,61.18,-149.19,0,-1141194.29174652,-2041338.87068544,"Anchorage"
"1003","Juneau AK","AK",31187,58.3,-134.42,2,-769682.212551084,-2078025.33995953,"Juneau"
"1004","Hilo HI","HI",43466,19.7,-155.09,0,-140733.126572838,-2254405.05227594,"Hilo"
"1005","Honolulu HI","HI",386345,21.32,-157.8,2,-447240.564535287,-2050959.48373529,"Honolulu"
